date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:08:44	14825/14825	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Sep%202022%2008:08:44%20GMT	https://www.crisp-id.ch/	www.crisp-id.ch/index.html	(from )
10:08:44	1161/1161	---M-Z	200	added ('OK')	text/css	etag:%22489-61a0ab4d-ced2dd8480e19262;gz%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css	www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css	(from https://www.crisp-id.ch/)
10:08:46	4009323/4009323	---M-Z	200	added ('OK')	text/css	etag:%223d2d6b-619f7a66-c4b6d3679d9341d5;gz%22	https://www.crisp-id.ch/theme/crisp/assets/base.css	www.crisp-id.ch/theme/crisp/assets/base.css	(from https://www.crisp-id.ch/)
10:08:46	2083/2083	---M-Z	200	added ('OK')	text/css	etag:%22823-61d75172-2a5ca8f97465f6f5;gz%22	https://www.crisp-id.ch/theme/crisp/assets/crisp.css	www.crisp-id.ch/theme/crisp/assets/crisp.css	(from https://www.crisp-id.ch/)
10:08:47	511/511	---M-Z	200	added ('OK')	image/svg+xml	etag:%221ff-61a0ba9a-a9d9a93ac9db4f03;gz%22	https://www.crisp-id.ch/theme/crisp/assets/images/crisp-id_Landingpage_Arrow.svg	www.crisp-id.ch/theme/crisp/assets/images/crisp-id_Landingpage_Arrow.svg	(from https://www.crisp-id.ch/)
10:08:49	1740/1740	---M-Z	200	added ('OK')	image/svg+xml	etag:%226cc-61a0ba9a-ba43f490ce5a984f;gz%22	https://www.crisp-id.ch/theme/crisp/assets/images/CRI_Wordmark_RGB_seafoam.svg	www.crisp-id.ch/theme/crisp/assets/images/CRI_Wordmark_RGB_seafoam.svg	(from https://www.crisp-id.ch/)
10:08:50	690051/690051	---M--	200	added ('OK')	image/jpeg	etag:%22a8783-61a0c398-fa2907639e92c458;;;%22	https://www.crisp-id.ch/thumbs/1280%c3%9710000/homepage/2021/11/crisp-id-Felix-Spuhler-Waldweg-Web.jpg	www.crisp-id.ch/thumbs/1280%c3%9710000/homepage/2021/11/crisp-id-Felix-Spuhler-Waldweg-Web.jpg	(from https://www.crisp-id.ch/)
10:08:50	669/669	---M-Z	200	added ('OK')	image/svg+xml	etag:%2229d-61a100e2-845203aaf228ccca;gz%22	https://www.crisp-id.ch/files/people/2021/11/1637941474_crisp-id-Landingpage-Team-Felix.svg	www.crisp-id.ch/files/people/2021/11/1637941474_crisp-id-Landingpage-Team-Felix.svg	(from https://www.crisp-id.ch/)
10:08:51	678/678	---M-Z	200	added ('OK')	image/svg+xml	etag:%222a6-61d5bc30-83945a0f3bf2fc79;gz%22	https://www.crisp-id.ch/files/people/2022/01/1641397296_crisp-id-Landingpage-Team-Anna.svg	www.crisp-id.ch/files/people/2022/01/1641397296_crisp-id-Landingpage-Team-Anna.svg	(from https://www.crisp-id.ch/)
10:08:52	793/793	---M-Z	200	added ('OK')	image/svg+xml	etag:%22319-61a1009b-61f37b105d56d119;gz%22	https://www.crisp-id.ch/files/people/2021/11/crisp-id-Landingpage-Team-Jerome.svg	www.crisp-id.ch/files/people/2021/11/crisp-id-Landingpage-Team-Jerome.svg	(from https://www.crisp-id.ch/)
10:08:54	309719/309719	---M--	200	added ('OK')	image/jpeg	etag:%224b9d7-61d6fe66-a77c47e72e882866;;;%22	https://www.crisp-id.ch/thumbs/960%c3%9710000/people/2022/01/crisp-id-Portrait-Felix-Spuhler.jpg	www.crisp-id.ch/thumbs/960%c3%9710000/people/2022/01/crisp-id-Portrait-Felix-Spuhler.jpg	(from https://www.crisp-id.ch/)
10:08:55	247743/247743	---M--	200	added ('OK')	image/jpeg	etag:%223c7bf-61d6fe81-ec522228308cb593;;;%22	https://www.crisp-id.ch/thumbs/960%c3%9710000/people/2022/01/crisp-id-Portrait-Anna-Bitzer.jpg	www.crisp-id.ch/thumbs/960%c3%9710000/people/2022/01/crisp-id-Portrait-Anna-Bitzer.jpg	(from https://www.crisp-id.ch/)
10:08:56	249300/249300	---M--	200	added ('OK')	image/jpeg	etag:%223cdd4-61d6fe66-77c2eb3d2dd3fcc5;;;%22	https://www.crisp-id.ch/thumbs/960%c3%9710000/people/2022/01/crisp-id-Portrait-Jerome-Ruetsche.jpg	www.crisp-id.ch/thumbs/960%c3%9710000/people/2022/01/crisp-id-Portrait-Jerome-Ruetsche.jpg	(from https://www.crisp-id.ch/)
10:08:56	556/556	---M-Z	200	added ('OK')	image/svg+xml	etag:%2222c-61a0ba9a-f7ec57cf77e42ac2;gz%22	https://www.crisp-id.ch/theme/crisp/assets/images/crisp-id_Landingpage_Back%20button.svg	www.crisp-id.ch/theme/crisp/assets/images/crisp-id_Landingpage_Back%20button.svg	(from https://www.crisp-id.ch/)
10:08:57	4570/4570	---M-Z	200	added ('OK')	application/javascript	etag:%2211da-61a5e58f-281a2c5fa4e108dd;gz%22	https://www.crisp-id.ch/theme/crisp/assets/crisp.js	www.crisp-id.ch/theme/crisp/assets/crisp.js	(from https://www.crisp-id.ch/)
10:08:58	18908/18908	---M--	200	added ('OK')	font/woff2	etag:%2249dc-61d5c7c3-1c9e0b140106a038;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/SometimesTimesBETA-Regular.woff2	www.crisp-id.ch/theme/crisp/assets/fonts/SometimesTimesBETA-Regular.woff2	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
10:08:59	22796/22796	---M--	200	added ('OK')	font/woff	etag:%22590c-61d5c7c3-ea92d1ae4ecca1ab;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/SometimesTimesBETA-Regular.woff	www.crisp-id.ch/theme/crisp/assets/fonts/SometimesTimesBETA-Regular.woff	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
10:09:00	24904/24904	---M--	200	added ('OK')	font/woff2	etag:%226148-61a0ab4d-6bc8e491714825bc;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/ObjectSans-Thin.woff2	www.crisp-id.ch/theme/crisp/assets/fonts/ObjectSans-Thin.woff2	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
10:09:01	33728/33728	---M--	200	added ('OK')	font/woff	etag:%2283c0-61a0ab4d-611085966c2c585d;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/ObjectSans-Thin.woff	www.crisp-id.ch/theme/crisp/assets/fonts/ObjectSans-Thin.woff	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
10:09:02	27496/27496	---M--	200	added ('OK')	font/woff2	etag:%226b68-61a0ab4d-cf815f4df65a04f9;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/Gustavo-Medium.woff2	www.crisp-id.ch/theme/crisp/assets/fonts/Gustavo-Medium.woff2	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
10:09:03	38104/38104	---M--	200	added ('OK')	font/woff	etag:%2294d8-61a0ab4d-7e014b67b6dc4e82;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/Gustavo-Medium.woff	www.crisp-id.ch/theme/crisp/assets/fonts/Gustavo-Medium.woff	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
10:09:04	26344/26344	---M--	200	added ('OK')	font/woff2	etag:%2266e8-61a0ab4d-75b764b5067e7c55;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/Gustavo-Regular.woff2	www.crisp-id.ch/theme/crisp/assets/fonts/Gustavo-Regular.woff2	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
10:09:05	36832/36832	---M--	200	added ('OK')	font/woff	etag:%228fe0-61a0ab4d-41d059885d0e57ae;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/Gustavo-Regular.woff	www.crisp-id.ch/theme/crisp/assets/fonts/Gustavo-Regular.woff	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
10:09:06	24640/24640	---M--	200	added ('OK')	font/woff2	etag:%226040-61a0ab4d-a4d3b639119a5301;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/ObjectSans-Regular.woff2	www.crisp-id.ch/theme/crisp/assets/fonts/ObjectSans-Regular.woff2	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
10:09:07	33540/33540	---M--	200	added ('OK')	font/woff	etag:%228304-61a0ab4d-eab01f527f2c2091;;;%22	https://www.crisp-id.ch/theme/crisp/assets/fonts/ObjectSans-Regular.woff	www.crisp-id.ch/theme/crisp/assets/fonts/ObjectSans-Regular.woff	(from https://www.crisp-id.ch/theme/crisp/assets/fonts/stylesheet.css)
